id;bank_account_no;bank_account_name;bank_branch;status;currency_id;bank_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;dynamic Bedfordshire;Synergized artificial intelligence Regional;South Georgia and the South Sandwich Islands;m;79448;67694;2019-12-02;2019-12-02T12:56:18;34478;2019-12-02;2019-12-02T21:57:50;74835
2;synergies Money Market Account;Ramp;Fish Jamaican Dollar;A;42960;16528;2019-12-02;2019-12-03T09:00:01;86297;2019-12-02;2019-12-02T20:16:58;73240
3;Bedfordshire Hat Incredible;initiatives;Human Cross-platform turn-key;I;11841;51922;2019-12-03;2019-12-02T18:27:43;31100;2019-12-03;2019-12-03T05:02:30;5773
4;morph;one-to-one;Intranet Personal Loan Account Massachusetts;i;67897;69642;2019-12-02;2019-12-02T16:11:48;75359;2019-12-03;2019-12-03T04:09:36;50011
5;architectures;New York Beauty Research;Investment Account Frozen magnetic;D;51228;20625;2019-12-03;2019-12-02T23:38:36;76480;2019-12-02;2019-12-02T16:45:17;20431
6;Cambridgeshire users Kids;SDD Liberian Dollar architectures;Savings Account Swedish Krona Team-oriented;m;69727;53565;2019-12-02;2019-12-02T12:58:53;46505;2019-12-02;2019-12-02T12:04:05;84332
7;Avon;regional Kazakhstan;Bacon AI;B;64777;80353;2019-12-03;2019-12-02T11:24:20;28088;2019-12-03;2019-12-03T04:03:25;6697
8;RSS;Towels parse;Awesome Metal Chips Practical syndicate;A;4283;32116;2019-12-02;2019-12-03T03:45:55;7000;2019-12-03;2019-12-02T15:32:48;37253
9;Handmade Cotton Pants Islands;Handcrafted Plastic Fish Solutions architect;invoice Berkshire Kids;L;42607;58371;2019-12-02;2019-12-02T14:16:52;52107;2019-12-02;2019-12-03T00:38:36;80300
10;Buckinghamshire Steel Danish Krone;monitor leverage;pink Regional;S;43316;65413;2019-12-02;2019-12-02T11:42:33;85258;2019-12-02;2019-12-02T20:02:55;63239
