id;value_date;instrument_type;asset_value;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;2019-12-02;i;71217;2019-12-03;2019-12-03T03:21:14;49389;2019-12-03;2019-12-03T04:45:22;74649
2;2019-12-03;p;30806;2019-12-02;2019-12-02T20:01:37;9367;2019-12-02;2019-12-03T00:13:22;63633
3;2019-12-03;P;97301;2019-12-02;2019-12-02T23:36:49;48674;2019-12-02;2019-12-02T11:18:06;63113
4;2019-12-02;d;86416;2019-12-03;2019-12-03T03:31:24;72245;2019-12-02;2019-12-03T02:18:34;57200
5;2019-12-03;d;95392;2019-12-03;2019-12-02T11:05:29;88349;2019-12-03;2019-12-02T15:06:10;1545
6;2019-12-02;h;98033;2019-12-02;2019-12-03T07:14:22;29444;2019-12-03;2019-12-02T23:48:20;19091
7;2019-12-02;i;16949;2019-12-03;2019-12-02T19:41:05;39469;2019-12-02;2019-12-02T12:47:13;69602
8;2019-12-02;E;35864;2019-12-03;2019-12-03T02:56:53;51832;2019-12-03;2019-12-02T11:59:28;32255
9;2019-12-02;B;29359;2019-12-03;2019-12-02T13:37:24;41978;2019-12-02;2019-12-03T02:53:56;86707
10;2019-12-02;S;19427;2019-12-02;2019-12-03T07:20:43;70196;2019-12-02;2019-12-02T13:56:57;5076
