id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Knolls net;Home Loan Account;m;true;Refi;compressing Fut;2019-12-03;2019-12-03T01:33:45;88346;2019-12-03;2019-12-02T22:17:18;3079
2;Orchestrat;Credit Card Account;c;true;Clot;moderator trans;2019-12-02;2019-12-03T01:02:47;27875;2019-12-02;2019-12-03T03:59:28;52857
3;auxiliary ;Personal Loan Account;I;true;Rust;program calcula;2019-12-03;2019-12-02T23:28:11;48762;2019-12-02;2019-12-03T07:11:04;28033
4;Kenyan Shi;Money Market Account;B;true;Taka;neural-net Ergo;2019-12-02;2019-12-03T03:14:04;70708;2019-12-02;2019-12-03T07:50:33;14519
5;interface;Credit Card Account;w;true;engi;Marketing;2019-12-02;2019-12-03T02:39:36;90611;2019-12-03;2019-12-03T01:19:56;58325
6;overriding;Savings Account;K;true;cyan;Cambridgeshire ;2019-12-02;2019-12-02T19:44:11;7177;2019-12-02;2019-12-02T16:39:55;52627
7;Road;Savings Account;p;false;Forw;foreground Avon;2019-12-03;2019-12-02T13:16:39;62955;2019-12-02;2019-12-03T07:44:38;27154
8;monetize S;Auto Loan Account;p;true;Seni;User-centric by;2019-12-03;2019-12-02T10:42:25;10189;2019-12-02;2019-12-03T00:24:09;12992
9;Texas;Auto Loan Account;S;true;Divi;Technician Ergo;2019-12-02;2019-12-02T19:29:49;38764;2019-12-02;2019-12-02T17:51:47;84424
10;UAE Dirham;Personal Loan Account;C;false;Seyc;bluetooth invoi;2019-12-03;2019-12-03T06:31:57;36005;2019-12-02;2019-12-02T10:05:06;38512
