id;order_no;order_time;approve_time;amount;charges;net_amount;status;account_id;currency_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;portals;2019-12-02T14:23:08;2019-12-02T13:35:41;48037;98727;98528;e;74957;38089;2019-12-02;2019-12-02T09:46:13;82916;2019-12-02;2019-12-02T19:23:24;83832
2;Bypass;2019-12-02T23:05:32;2019-12-03T05:50:08;27340;1367;5637;S;81290;53434;2019-12-02;2019-12-02T15:03:01;99663;2019-12-02;2019-12-02T19:43:04;58514
3;capacitor ;2019-12-03T03:15:43;2019-12-02T22:14:06;20504;12915;25144;m;75699;61812;2019-12-03;2019-12-03T00:27:07;26867;2019-12-03;2019-12-03T08:30:56;67157
4;Kyrgyz Rep;2019-12-02T20:33:51;2019-12-03T01:39:41;85218;81638;55190;C;13401;48004;2019-12-03;2019-12-02T22:57:18;75513;2019-12-02;2019-12-02T18:09:38;63936
5;digital Co;2019-12-02T09:31:01;2019-12-03T00:38:02;60808;58991;63664;J;72639;34825;2019-12-02;2019-12-02T20:42:44;45091;2019-12-02;2019-12-02T11:11:48;39654
6;Home Loan ;2019-12-02T12:21:05;2019-12-02T16:18:17;94952;79647;14707;C;25824;6623;2019-12-02;2019-12-03T07:56:50;98003;2019-12-02;2019-12-02T21:13:31;34741
7;orchid;2019-12-02T19:08:11;2019-12-03T03:17:04;34156;7586;53726;C;58476;15190;2019-12-02;2019-12-03T05:42:58;69766;2019-12-02;2019-12-03T04:43:35;18188
8;best-of-br;2019-12-02T17:01:36;2019-12-02T09:41:37;17231;60193;19228;L;27859;34761;2019-12-03;2019-12-03T08:17:04;8870;2019-12-02;2019-12-03T06:09:09;53442
9;sticky Reg;2019-12-03T05:57:29;2019-12-02T20:57:58;33009;69039;32158;L;48114;62790;2019-12-02;2019-12-03T07:05:08;51165;2019-12-02;2019-12-03T05:16:50;92087
10;Small Plas;2019-12-02T15:05:23;2019-12-02T18:42:48;18452;98625;20934;c;61825;75995;2019-12-03;2019-12-02T20:17:51;46253;2019-12-02;2019-12-02T15:06:32;6234
