id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Sven;Books optical;Casper;wireless;Facilitator partnerships;2019-12-03;firewall calcul;2019-12-02;Designer Practical Granit;2019-12-02;RAM Chips;2019-12-02;2019-12-02;2019-12-02T20:22:30;95246;2019-12-03;2019-12-03T04:11:54;13171
2;Shane;back-end Guyana Dollar Money Market;Halvorson;quantifying Buckinghamshire Gorgeous Plastic Soap;Texas parsing Investor;2019-12-03;Chilean Peso Un;2019-12-03;Andorra;2019-12-03;collaboration best-of-breed;2019-12-02;2019-12-02;2019-12-03T01:37:22;43054;2019-12-02;2019-12-02T12:34:06;40452
3;Leland;Seamless;Hermann;Practical;Russian Ruble approach;2019-12-03;seize;2019-12-02;invoice Leone deposit;2019-12-03;users quantify Tasty;2019-12-03;2019-12-03;2019-12-03T03:00:30;94127;2019-12-02;2019-12-02T11:41:11;98036
4;Aditya;Motorway;Wolff;Tasty;Frozen mesh;2019-12-02;hard drive;2019-12-02;sexy;2019-12-03;mission-critical;2019-12-03;2019-12-02;2019-12-02T22:02:49;74016;2019-12-03;2019-12-02T18:30:11;28746
5;Katherine;Yemeni Rial Rubber;Mertz;Car;Brand hardware Handcrafte;2019-12-02;Checking Accoun;2019-12-03;Clothing Coordinator;2019-12-03;Tenge feed;2019-12-02;2019-12-02;2019-12-03T02:07:48;52575;2019-12-03;2019-12-03T03:39:05;59766
6;Abby;Sausages Wooden Dale;Moore;lime Accountability Electronics;New York Iranian Rial Aru;2019-12-02;Tools Washingto;2019-12-03;Views Integration;2019-12-03;generating lime Dominican Peso;2019-12-02;2019-12-02;2019-12-03T07:11:40;49804;2019-12-03;2019-12-02T15:48:44;43358
7;Erik;Legacy;Boehm;redundant AGP navigating;system Industrial;2019-12-02;Home Loan Accou;2019-12-02;Reactive microchip Handcr;2019-12-03;HTTP circuit Books;2019-12-03;2019-12-03;2019-12-03T04:29:39;1581;2019-12-03;2019-12-03T07:47:18;24755
8;Tamara;bleeding-edge;Kassulke;plum Credit Card Account Checking Account;Tactics programming;2019-12-02;indexing Respon;2019-12-02;maroon Home Loan Account ;2019-12-02;France Licensed Cotton Table D;2019-12-02;2019-12-02;2019-12-02T20:43:12;33360;2019-12-03;2019-12-02T12:52:31;36844
9;Taylor;SMTP Jewelery online;Jast;AGP payment;supply-chains relationshi;2019-12-02;Practical Fresh;2019-12-03;matrices;2019-12-02;Practical Granite Chair Implem;2019-12-03;2019-12-03;2019-12-02T15:17:36;71296;2019-12-02;2019-12-03T09:21:50;65517
10;Hailie;Corporate;Bruen;Avon;lavender payment SMS;2019-12-02;Cayman Islands ;2019-12-03;Monitored Borders El Salv;2019-12-03;robust transmitting neural;2019-12-03;2019-12-03;2019-12-02T11:42:33;80932;2019-12-02;2019-12-02T14:46:03;32674
