id;order_no;order_time;approve_time;order_type;unit;amount;charges;net_amount;status;account_id;currency_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Concrete;2019-12-03T06:26:42;2019-12-02T16:31:10;I;10717;86721;44741;35414;e;73740;37728;2019-12-03;2019-12-03T09:09:29;56396;2019-12-03;2019-12-02T13:27:46;21144
2;internet s;2019-12-03T06:45:56;2019-12-03T04:02:33;d;64882;49844;47958;8692;R;74543;58653;2019-12-02;2019-12-02T20:05:34;12758;2019-12-03;2019-12-03T02:49:45;33744
3;Dynamic Ho;2019-12-03T03:46:31;2019-12-03T01:05:37;D;23722;753;10178;22533;2;48780;16068;2019-12-02;2019-12-03T05:09:44;8788;2019-12-03;2019-12-02T14:17:57;17337
4;Internal;2019-12-03T07:42:51;2019-12-03T08:24:02;G;99725;11203;89661;39785;A;81707;97506;2019-12-03;2019-12-02T21:51:43;17088;2019-12-02;2019-12-02T17:35:33;82086
5;hard drive;2019-12-02T13:30:50;2019-12-02T15:10:20;s;32367;71095;42543;19950;p;70723;61062;2019-12-02;2019-12-03T02:42:46;8729;2019-12-02;2019-12-02T21:29:36;15436
6;Haven Mont;2019-12-03T06:24:50;2019-12-02T20:28:24;Y;20173;32235;68457;80987;C;68150;271;2019-12-02;2019-12-03T06:50:21;59563;2019-12-02;2019-12-02T22:19:19;60610
7;cross-plat;2019-12-02T13:13:21;2019-12-02T13:42:18;A;93834;20500;18123;37922;M;72159;57447;2019-12-03;2019-12-02T13:26:10;78151;2019-12-03;2019-12-02T13:46:10;79526
8;indigo Bac;2019-12-02T14:05:25;2019-12-03T03:58:59;p;31619;87720;58830;39244;i;46267;62410;2019-12-03;2019-12-02T20:41:06;74760;2019-12-02;2019-12-02T21:34:28;57748
9;customized;2019-12-03T00:14:39;2019-12-03T00:25:35;B;62423;54284;11689;43152;m;16673;79402;2019-12-02;2019-12-02T18:45:29;49542;2019-12-02;2019-12-02T15:50:42;89389
10;mobile Che;2019-12-03T02:09:31;2019-12-02T16:40:21;1;14312;3353;20454;56988;c;82125;53648;2019-12-03;2019-12-03T00:32:53;84645;2019-12-02;2019-12-03T06:34:48;60395
