id;value_date;aum;unit;nav;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;2019-12-02;98342;63352;39882;2019-12-02;2019-12-02T14:02:44;9028;2019-12-02;2019-12-02T13:35:33;15071
2;2019-12-03;50819;18651;69581;2019-12-03;2019-12-02T13:02:21;59089;2019-12-03;2019-12-02T17:22:42;22024
3;2019-12-03;71114;51209;80950;2019-12-03;2019-12-03T01:16:18;64517;2019-12-03;2019-12-03T05:27:18;94052
4;2019-12-02;39757;38673;51775;2019-12-02;2019-12-02T13:32:05;13752;2019-12-02;2019-12-03T01:27:15;73521
5;2019-12-03;20907;92469;54144;2019-12-02;2019-12-02T16:56:28;25794;2019-12-03;2019-12-02T17:48:01;17495
6;2019-12-02;98216;55520;51663;2019-12-02;2019-12-03T03:22:47;24185;2019-12-02;2019-12-03T07:24:19;96541
7;2019-12-02;55829;90041;88263;2019-12-02;2019-12-03T05:06:39;33902;2019-12-03;2019-12-03T01:15:31;70035
8;2019-12-02;84666;89711;85632;2019-12-02;2019-12-02T23:55:54;77987;2019-12-02;2019-12-02T18:13:52;85092
9;2019-12-03;93563;16162;78534;2019-12-02;2019-12-02T17:35:03;60642;2019-12-02;2019-12-03T09:25:08;37228
10;2019-12-03;94013;66350;97366;2019-12-03;2019-12-03T02:49:32;16080;2019-12-03;2019-12-02T20:28:13;48561
