id;kode_jenis;nama_jenis;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Lempira;pixel withdrawal;2019-11-12;2019-11-12T13:53:06;47221;2019-11-12;2019-11-13T00:29:04;97171
2;synthesizi;Avon;2019-11-12;2019-11-12T10:17:56;42754;2019-11-13;2019-11-13T02:44:41;43933
3;red;withdrawal knowledge base Buckinghamshire;2019-11-12;2019-11-13T00:00:39;24929;2019-11-12;2019-11-12T17:30:20;53984
4;white Bran;Salad Web virtual;2019-11-12;2019-11-13T00:49:22;87146;2019-11-12;2019-11-12T08:04:00;21844
5;e-business;Ghana back-end National;2019-11-12;2019-11-12T05:35:28;11005;2019-11-12;2019-11-12T21:53:03;64769
6;Jewelery c;Games;2019-11-12;2019-11-12T14:32:12;41741;2019-11-12;2019-11-12T22:01:27;69243
7;encompassi;Directives;2019-11-12;2019-11-12T22:06:16;51879;2019-11-12;2019-11-12T10:28:57;40383
8;Tasty Conc;Buckinghamshire capability zero tolerance;2019-11-13;2019-11-12T20:57:07;60956;2019-11-12;2019-11-12T15:17:26;41103
9;Home;Investor Public-key;2019-11-12;2019-11-12T14:36:45;48945;2019-11-12;2019-11-12T03:41:58;55289
10;Credit Car;navigate;2019-11-12;2019-11-12T21:32:34;72821;2019-11-12;2019-11-12T18:31:41;47030
