id;kode_jenis;nama_jenis;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Lempira;pixel withdrawal;2019-12-02;2019-12-02T20:10:12;47221;2019-12-03;2019-12-03T06:46:10;97171
2;synthesizi;Avon;2019-12-02;2019-12-02T16:35:02;42754;2019-12-03;2019-12-03T09:01:47;43933
3;red;withdrawal knowledge base Buckinghamshire;2019-12-02;2019-12-03T06:17:45;24929;2019-12-02;2019-12-02T23:47:26;53984
4;white Bran;Salad Web virtual;2019-12-02;2019-12-03T07:06:28;87146;2019-12-02;2019-12-02T14:21:06;21844
5;e-business;Ghana back-end National;2019-12-03;2019-12-02T11:52:34;11005;2019-12-03;2019-12-03T04:10:09;64769
6;Jewelery c;Games;2019-12-02;2019-12-02T20:49:18;41741;2019-12-02;2019-12-03T04:18:33;69243
7;encompassi;Directives;2019-12-03;2019-12-03T04:23:22;51879;2019-12-02;2019-12-02T16:46:03;40383
8;Tasty Conc;Buckinghamshire capability zero tolerance;2019-12-03;2019-12-03T03:14:13;60956;2019-12-02;2019-12-02T21:34:32;41103
9;Home;Investor Public-key;2019-12-03;2019-12-02T20:53:50;48945;2019-12-02;2019-12-02T09:59:03;55289
10;Credit Car;navigate;2019-12-03;2019-12-03T03:49:40;72821;2019-12-02;2019-12-03T00:48:47;47030
