id;kode_kategori;nama_kategori;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;mobile Fis;Home Loan Account Table Computer;2019-12-03;2019-12-02T22:01:33;86617;2019-12-03;2019-12-02T18:37:16;14286
2;deposit Ta;Chips;2019-12-03;2019-12-02T18:13:42;30424;2019-12-02;2019-12-02T20:27:14;706
3;Home Namib;Steel zero administration;2019-12-03;2019-12-03T03:27:41;45606;2019-12-03;2019-12-02T14:12:14;61838
4;syndicate;Mississippi Refined Rubber Chicken Table;2019-12-03;2019-12-03T08:43:46;94888;2019-12-02;2019-12-02T09:52:22;56328
5;envisionee;infomediaries;2019-12-03;2019-12-02T18:24:29;49517;2019-12-02;2019-12-03T08:13:21;17336
6;incentiviz;Costa Rica Mayotte;2019-12-03;2019-12-03T08:17:47;96958;2019-12-02;2019-12-02T14:26:41;44975
7;e-enable C;Awesome;2019-12-03;2019-12-02T20:32:52;4522;2019-12-02;2019-12-03T01:14:24;84453
8;compress S;compelling mission-critical;2019-12-02;2019-12-03T02:25:26;14092;2019-12-03;2019-12-02T13:47:43;16526
9;Industrial;index orange;2019-12-03;2019-12-03T08:42:35;81546;2019-12-03;2019-12-02T16:05:00;71134
10;1080p Chec;Frozen IB;2019-12-02;2019-12-02T22:15:40;33089;2019-12-03;2019-12-03T07:31:21;37081
