id;kode_kategori;nama_kategori;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;mobile Fis;Home Loan Account Table Computer;2019-11-13;2019-11-12T16:19:58;86617;2019-11-12;2019-11-12T12:55:41;14286
2;deposit Ta;Chips;2019-11-12;2019-11-12T12:32:07;30424;2019-11-12;2019-11-12T14:45:38;706
3;Home Namib;Steel zero administration;2019-11-12;2019-11-12T21:46:05;45606;2019-11-13;2019-11-12T08:30:38;61838
4;syndicate;Mississippi Refined Rubber Chicken Table;2019-11-13;2019-11-13T03:02:10;94888;2019-11-12;2019-11-12T04:10:47;56328
5;envisionee;infomediaries;2019-11-13;2019-11-12T12:42:53;49517;2019-11-12;2019-11-13T02:31:45;17336
6;incentiviz;Costa Rica Mayotte;2019-11-12;2019-11-13T02:36:11;96958;2019-11-12;2019-11-12T08:45:06;44975
7;e-enable C;Awesome;2019-11-12;2019-11-12T14:51:17;4522;2019-11-12;2019-11-12T19:32:48;84453
8;compress S;compelling mission-critical;2019-11-12;2019-11-12T20:43:50;14092;2019-11-12;2019-11-12T08:06:08;16526
9;Industrial;index orange;2019-11-13;2019-11-13T03:01:00;81546;2019-11-12;2019-11-12T10:23:25;71134
10;1080p Chec;Frozen IB;2019-11-12;2019-11-12T16:34:04;33089;2019-11-13;2019-11-13T01:49:45;37081
